season,team,picker,side,wins,losses,pushes,games,win_pct
2025,Kansas City Chiefs,Nikki,Over,1,1,0,2,50.0
2025,Kansas City Chiefs,Nikki,Under,1,0,0,1,100.0
2025,Las Vegas Raiders,Mat,Under,2,1,0,3,66.7
2025,Las Vegas Raiders,Nikki,Over,1,1,0,2,50.0
2025,Las Vegas Raiders,Nikki,Under,1,0,0,1,100.0
2025,Los Angeles Chargers,Mat,Under,2,1,0,3,66.7
2025,Los Angeles Chargers,Nikki,Over,0,2,0,2,0.0
2025,Los Angeles Chargers,Nikki,Under,0,1,0,1,0.0
2025,Los Angeles Rams,Mat,Over,0,1,0,1,0.0
2025,Los Angeles Rams,Mat,Under,1,1,0,2,50.0
2025,Los Angeles Rams,Nikki,Over,0,1,0,1,0.0
2025,Los Angeles Rams,Nikki,Under,1,1,0,2,50.0
2025,Miami Dolphins,Mat,Over,1,0,0,1,100.0
2025,Miami Dolphins,Mat,Under,0,1,0,1,0.0
2025,Miami Dolphins,Nikki,Over,1,0,0,1,100.0
2025,Miami Dolphins,Nikki,Under,0,1,0,1,0.0
2025,Minnesota Vikings,Mat,Over,2,0,0,2,100.0
2025,Minnesota Vikings,Mat,Under,1,0,0,1,100.0
2025,Minnesota Vikings,Nikki,Over,2,1,0,3,66.7
2025,New England Patriots,Mat,Over,0,1,0,1,0.0
2025,New England Patriots,Mat,Under,1,1,0,2,50.0
2025,New England Patriots,Nikki,Over,1,2,0,3,33.3
2025,New Orleans Saints,Mat,Over,1,3,0,4,25.0
2025,New Orleans Saints,Nikki,Over,1,3,0,4,25.0
2025,New York Giants,Mat,Under,2,1,0,3,66.7
2025,New York Giants,Nikki,Over,1,2,0,3,33.3
2025,New York Jets,Mat,Over,1,1,0,2,50.0
2025,New York Jets,Mat,Under,2,1,0,3,66.7
2025,New York Jets,Nikki,Over,1,1,0,2,50.0
2025,New York Jets,Nikki,Under,2,1,0,3,66.7
2025,Philadelphia Eagles,Mat,Under,2,1,0,3,66.7
2025,Philadelphia Eagles,Nikki,Over,0,2,0,2,0.0
2025,Philadelphia Eagles,Nikki,Under,0,1,0,1,0.0
2025,Pittsburgh Steelers,Mat,Over,2,0,0,2,100.0
2025,Pittsburgh Steelers,Mat,Under,1,0,0,1,100.0
2025,Pittsburgh Steelers,Nikki,Over,2,1,0,3,66.7
2025,San Francisco 49ers,Mat,Over,0,1,0,1,0.0
2025,San Francisco 49ers,Mat,Under,0,0,1,1,0.0
2025,San Francisco 49ers,Nikki,Under,1,0,1,2,50.0
2025,Seattle Seahawks,Mat,Over,1,1,0,2,50.0
2025,Seattle Seahawks,Mat,Under,0,1,0,1,0.0
2025,Seattle Seahawks,Nikki,Over,2,1,0,3,66.7
2025,Tampa Bay Buccaneers,Mat,Over,1,0,0,1,100.0
2025,Tampa Bay Buccaneers,Mat,Under,0,1,0,1,0.0
2025,Tampa Bay Buccaneers,Nikki,Over,1,0,0,1,100.0
2025,Tampa Bay Buccaneers,Nikki,Under,0,1,0,1,0.0
2025,Tennessee Titans,Mat,Over,1,0,0,1,100.0
2025,Tennessee Titans,Mat,Under,0,2,0,2,0.0
2025,Tennessee Titans,Nikki,Over,2,0,0,2,100.0
2025,Tennessee Titans,Nikki,Under,0,1,0,1,0.0
2025,Washington Commanders,Mat,Over,1,1,0,2,50.0
2025,Washington Commanders,Nikki,Over,1,1,0,2,50.0
