season,team,picker,side,wins,losses,pushes,games,win_pct
2025,Houston Texans,Nikki,Over,1,4,0,5,20.0
2025,Houston Texans,Nikki,Under,1,0,0,1,100.0
2025,Indianapolis Colts,Mat,Over,2,1,0,3,66.7
2025,Indianapolis Colts,Mat,Under,2,2,0,4,50.0
2025,Indianapolis Colts,Nikki,Over,4,1,0,5,80.0
2025,Indianapolis Colts,Nikki,Under,2,0,0,2,100.0
2025,Jacksonville Jaguars,Mat,Over,0,2,0,2,0.0
2025,Jacksonville Jaguars,Mat,Under,3,1,0,4,75.0
2025,Jacksonville Jaguars,Nikki,Over,1,3,0,4,25.0
2025,Jacksonville Jaguars,Nikki,Under,2,0,0,2,100.0
2025,Kansas City Chiefs,Mat,Over,1,3,0,4,25.0
2025,Kansas City Chiefs,Mat,Under,1,0,0,1,100.0
2025,Kansas City Chiefs,Nikki,Over,1,1,0,2,50.0
2025,Kansas City Chiefs,Nikki,Under,3,0,0,3,100.0
2025,Las Vegas Raiders,Mat,Over,1,1,0,2,50.0
2025,Las Vegas Raiders,Mat,Under,3,1,0,4,75.0
2025,Las Vegas Raiders,Nikki,Over,1,3,0,4,25.0
2025,Las Vegas Raiders,Nikki,Under,1,1,0,2,50.0
2025,Los Angeles Chargers,Mat,Over,1,0,0,1,100.0
2025,Los Angeles Chargers,Mat,Under,3,2,0,5,60.0
2025,Los Angeles Chargers,Nikki,Over,1,2,0,3,33.3
2025,Los Angeles Chargers,Nikki,Under,1,2,0,3,33.3
2025,Los Angeles Rams,Mat,Over,0,3,1,4,0.0
2025,Los Angeles Rams,Mat,Under,1,1,0,2,50.0
2025,Los Angeles Rams,Nikki,Over,0,2,1,3,0.0
2025,Los Angeles Rams,Nikki,Under,2,1,0,3,66.7
2025,Miami Dolphins,Mat,Over,1,2,0,3,33.3
2025,Miami Dolphins,Mat,Under,2,1,0,3,66.7
2025,Miami Dolphins,Nikki,Over,1,2,0,3,33.3
2025,Miami Dolphins,Nikki,Under,2,1,0,3,66.7
2025,Minnesota Vikings,Mat,Over,2,1,0,3,66.7
2025,Minnesota Vikings,Mat,Under,2,0,0,2,100.0
2025,Minnesota Vikings,Nikki,Over,2,3,0,5,40.0
2025,New England Patriots,Mat,Over,2,1,0,3,66.7
2025,New England Patriots,Mat,Under,2,2,0,4,50.0
2025,New England Patriots,Nikki,Over,4,2,0,6,66.7
2025,New England Patriots,Nikki,Under,1,0,0,1,100.0
2025,New Orleans Saints,Mat,Over,1,4,0,5,20.0
2025,New Orleans Saints,Mat,Under,1,0,0,1,100.0
2025,New Orleans Saints,Nikki,Over,1,5,0,6,16.7
2025,New York Giants,Mat,Under,2,3,0,5,40.0
2025,New York Giants,Nikki,Over,2,2,0,4,50.0
2025,New York Giants,Nikki,Under,0,1,0,1,0.0
2025,New York Jets,Mat,Over,2,1,0,3,66.7
2025,New York Jets,Mat,Under,2,2,0,4,50.0
2025,New York Jets,Nikki,Over,2,1,0,3,66.7
2025,New York Jets,Nikki,Under,2,2,0,4,50.0
2025,Philadelphia Eagles,Mat,Over,1,2,0,3,33.3
2025,Philadelphia Eagles,Mat,Under,2,1,0,3,66.7
2025,Philadelphia Eagles,Nikki,Over,1,4,0,5,20.0
2025,Philadelphia Eagles,Nikki,Under,0,1,0,1,0.0
2025,Pittsburgh Steelers,Mat,Over,2,3,0,5,40.0
2025,Pittsburgh Steelers,Mat,Under,1,1,0,2,50.0
2025,Pittsburgh Steelers,Nikki,Over,3,3,0,6,50.0
2025,Pittsburgh Steelers,Nikki,Under,1,0,0,1,100.0
2025,San Francisco 49ers,Mat,Over,0,1,0,1,0.0
2025,San Francisco 49ers,Mat,Under,1,1,1,3,33.3
2025,San Francisco 49ers,Nikki,Over,0,1,0,1,0.0
2025,San Francisco 49ers,Nikki,Under,1,1,1,3,33.3
2025,Seattle Seahawks,Mat,Over,2,2,0,4,50.0
2025,Seattle Seahawks,Mat,Under,0,1,0,1,0.0
2025,Seattle Seahawks,Nikki,Over,3,1,0,4,75.0
2025,Seattle Seahawks,Nikki,Under,1,0,0,1,100.0
2025,Tampa Bay Buccaneers,Mat,Over,2,0,0,2,100.0
2025,Tampa Bay Buccaneers,Mat,Under,1,1,0,2,50.0
2025,Tampa Bay Buccaneers,Nikki,Over,2,1,0,3,66.7
2025,Tampa Bay Buccaneers,Nikki,Under,0,1,0,1,0.0
2025,Tennessee Titans,Mat,Over,2,2,0,4,50.0
2025,Tennessee Titans,Mat,Under,0,3,0,3,0.0
2025,Tennessee Titans,Nikki,Over,3,2,0,5,60.0
2025,Tennessee Titans,Nikki,Under,0,2,0,2,0.0
2025,Washington Commanders,Mat,Over,3,1,0,4,75.0
2025,Washington Commanders,Mat,Under,0,1,0,1,0.0
2025,Washington Commanders,Nikki,Over,2,1,0,3,66.7
2025,Washington Commanders,Nikki,Under,0,2,0,2,0.0
